Col0,Col1,Col2
ArpanAAsawa/TestRepo,=,106
Arquisoft/Entrecine3,=,161
Arquisoft/Entrecine4,=,152
Arrem/GGS,=,169
Arrkangel/FLPL,=,137
Arrkangel/FinallyLordOld,=,150
Artem-Mamchych/WorkersWebUI2,=,134
ArthurKli/mango,=,125
ArthurSpirke/CVCreator,=,153
Arthurisme/SystemAnalysisLabReiew5G.0.26,=,112
Artiano/Artiano,=,169
Arzeimuth/ColorSuite,=,114
Asande/obp-core,=,121
AshishNamdev/Socioware,=,101
AtRow/Arietta,=,178
Ather23/robocop,=,133
Atmosphere/atmosphere-samples,=,132
Atmosphere/wasync,=,133
AtomicTagging/atomictagging-java,=,129
Atsky/haskell-idea-plugin,=,123
AukeConsult/anet-java-sdk,=,110
AukeConsult/swingx-demos,=,195
Aulie/Freerider,=,189
AustESE-Infrastructure/calliope,=,199
Avladiev/Optiks_v2,=,103
Awk34/project_euler,=,139
AxelArd/Projet-2-MIAGE-2013,=,113
AxonFramework/Addressbook-Sample,=,118
Axxiss/android-async-google-places,=,105
AyaseShioya/PhoneticaForecastingSystem,=,112
Azhdev/analysing_minecraft,=,108
Azolla/org.azolla.study.java.design_patterns,=,118
Azureym/YangMuStudyCode-eclipse,=,121
BBK-PiJ-2012-86/Project,=,121
BBK-PiJ-2012-88/Poker,=,123
BILLyTheLiTTle/AndroidProject_MySuperuser,=,109
BIOFAB/Studio,=,110
BIRT-eXperts/IBM-Maximo-BIRT-Code-Generator,=,109
BLAZZ/energy,=,149
BStramke/ChickenChunksExtended,=,198
BYUI-OnlineCIT260/CIT260Examples,=,167
BadPractice/backoffice,=,101
BaderLab/BrainApp,=,108
Badgerati/Sky-Engine,=,185
Baefulwrath/RPG_Society,=,123
BagosGiAr/nexus,=,106
Bambouh/Provider,=,102
BamtauMod/android_packages_providers_ContactsProvider,=,101
Baptista/LS,=,111
BarcelonaMedia-ViL/uima-development,=,144
Barteks2x/173generator,=,127
Bartzi/mad,=,126
BaseXdb/basex-examples,=,138
Bedework/bw-calendar-client,=,192
Bedework/bw-synch,=,185
Bedework/bw-webdav,=,140
BeeQO/mobile-android,=,111
Belarus/Android.Builder,=,150
BelieveROM/packages_apps_DeskClock,=,108
BelieveROM/packages_apps_Phone,=,130
BenAndDev/LocationService,=,160
BenGardiner/IsaViz,=,126
BenObiWan/yapto,=,118
Bendetta/RedditReader,=,103
BenjaminVanRyseghem/BachelorDegree,=,199
BenjaminVanRyseghem/IHM,=,103
Bergmam/DAT255,=,107
BertrandDechoux/OrganicBuilder,=,118
BestSolution-at/bitbucketmgr,=,140
BestSolution-at/persistence-mybatis,=,182
BeyondAR/beyondar,=,132
Bhamni/openerp-atomfeed-service,=,121
Bhasmithal/Modular-PircBot,=,119
Bialogs/galactic-reptar,=,181
Bichev/javalearn,=,101
BigDaveNz/EnchantInsanity,=,105
BigMichi1/aqm,=,149
Biggerskimo/wots2-fleet,=,190
Biljet/Biljet-Android,=,126
Bindernews/SimpleModLauncher,=,115
Biomine3000/biomine-tv,=,192
BixiTO/android,=,104
Blackdread/Drol2013,=,161
Blackrush/Photon_legacy,=,116
BlagkoOlga/MyNotebook,=,164
BlagkoOlga/Note,=,165
Blak-KANG/android_packages_apps_DeskClock,=,133
Blak-KANG/android_packages_apps_Phone,=,130
Blattlaus/uzl-sem01,=,146
Blazemeter/blazemeter-jmeter-plugin,=,130
Blimster/three4g,=,119
Blinz/BlinzBase,=,152
BlitzMaxModules/dwlab.mod,=,126
BlockadiaTeam/Blockadia-Team-Project,=,117
Bloodsplat/BungeeSuite,=,104
Bloodymir/khorne-flakes,=,109
Blue-Lightning-Rom/packages_input_LatinIME,=,190
BlueVia/Official-Library-Android,=,152
BlueWhaleSEO/Learning-Java,=,155
Bmak/SpaceUnit-Android,=,107
Bob-A-Red-Dino/Infinite-Alloys,=,161
BobEvans/omgpaco,=,170
Bobboya/EscapeIG,=,156
BodhiM/NeXTBattle-Minecraft-Development,=,172
BogdanKl/HomeWork,=,127
BohemianTeam/MoneyProject,=,143
Bombe/jFCPlib,=,199
Bombe/jSite,=,122
Bone008/DeathControl,=,111
BoogieMAN2K/Beem,=,146
Bootscreen/Bukkit-CustomSlabs,=,119
Bownz/android_packages_apps_Catapult,=,155
Braidner/test,=,171
Bram28/LEGUP,=,163
BrandonArp/tsdaggregator,=,138
Breeze773/buildTraining,=,188
Bregaida/acsp,=,163
Bregi/SvenBregiSokoban,=,188
BreizhBeans/camel-dav,=,154
BreizhJUG/breizhLib,=,173
BrentDouglas/seam-ui-jsf2,=,103
BrianDiao/fatworm,=,194
BrilZliaN/EpixServer,=,182
BroCaml/Camel,=,149
BroadleafCommerce/I18n,=,106
BroadleafCommerce/blc-authorizenet,=,107
BroadleafCommerce/blc-paypal,=,178
BroadleafCommerce/blc-usps,=,138
BrownGLAMOR/seqsim,=,187
BrownScheduler/BrownScheduler,=,181
BruSD/Anidub,=,115
BrunoReX/jsmooth,=,112
Bryan17/updated1,=,147
BryanHunt/Restlet-Extension-for-OSGi-Environments,=,146
BrynCooke/cdi-unit,=,185
BuddyPlatform/Buddy-Android-SDK,=,183
Bug-bear/ta,=,182
Buggaboo/e4x_rhino_test,=,168
BugsBunnyBR/UFABC-Help-Android,=,103
Bvink/WildTornado,=,123
C24-Technologies/c24-spring-samples,=,109
C3C0/GravityBox,=,111
C4J-Team/C4J-Eclipse-Plugin,=,161
C5ISR-Appathon/Works-on-My-Box,=,114
CAG12/ambrosia2,=,139
CCM-Modding/Hephaestus,=,186
CCM-Modding/Modjam,=,131
CCastellano/Java-Academia,=,115
CELAR/cloud-ms,=,155
CERMA-ECN/Ombre,=,124
CERT-Polska/hsn2-framework,=,148
CIS-UNIBE-CH/CIS,=,136
CMPUT301F13T01/CreateYourOwnAdventure,=,106
CMPUT301F13T02/301project,=,105
CMPUT301F13T05/Team05_CYOA,=,143
CMPUT301F13T06/ClassProject,=,127
CMPUT301F13T13/StoryHoard,=,160
CMPUT301W13T06/classproject,=,130
CMUCognisense/Cognisense,=,191
CNA/android_packages_apps_Phone,=,129
CNA/android_packages_providers_ContactsProvider,=,164
COMP3111H-Project-Team/BallCraft,=,188
CONNECT-Solution/CONNECT-AdapterDocumentAssemblyProxy,=,172
CS2212-2012-G2/SurvivorPool,=,145
CS3141-Fall2013/TSP-Project,=,133
CSC440NotUserFriendly/Not_User_Friendly,=,130
CSE-560-A-Team/URBAN-Legend,=,125
CSE110-CUI/Corkscrew,=,126
CSPInformatique/CSPCloud,=,134
CSTARS/PostgresVizSource,=,168
CSTARS/gwt-gis,=,149
CTOSPACE/archmage,=,134
CTOSPACE/jfinal,=,146
CUTR-at-USF/SiriRestClientUI,=,109
CalDaBeast/Realms,=,160
Calenria/GuildPress,=,190
Caleydo/org.caleydo.vis.lineup.demos,=,117
Calleberg/Operation_5A,=,148
CameronTolooee/galileo,=,153
CampagneLaboratory/bdval,=,177
Candyroot/InfoPortal,=,113
CapCaval/Ermine,=,115
CarbonDev/android_packages_apps_Phone,=,198
CardioVascular-Research-Group/CVRG-Resource-Request-Portlet,=,117
CaribbeanOpenInstitute/Area,=,138
Carlosmr/secret-octo-nemesis,=,114
Carrotlord/Mint1.8_ProgrammingLanguage,=,163
Carrotlord/MintProgrammingLanguage_1.7,=,155
Cascading/pattern,=,154
CassandraProject/JCALCView,=,179
Cassio90/cncbasebuilder,=,156
CatTail/catpreter,=,103
Catacomb-Snatch/Catacomb-Snatch,=,110
Catrobat/Catroid-maven-playground,=,125
Catrobat/droned-deprecated,=,140
Cauac/EMDS,=,137
Cbeed/Wurfel-Engine,=,128
Cbswe/CarlKompilatorn,=,110
CedricLevasseur/Checker,=,157
CelestianGC/OST,=,108
Censu/pl-toolbox,=,133
ChainsDD/Superuser,=,120
ChameleonOS/android_packages_apps_ContactsCommon,=,163
ChameleonOS/android_packages_apps_Dialer,=,132
ChameleonOS/android_packages_providers_ContactsProvider,=,181
Chang-Hu/Algorithm-Practice,=,142
ChangeVision/astah-reverse-jaxb-doxygen,=,194
ChangeVision/astah-xmi-import-plugin,=,124
ChannelChat/Channel-Chat,=,135
ChannelIQ/qless-java,=,116
CharlesYeh/MusicArranger,=,104
ChenLingSBU/InterviewProblems,=,174
Cher80/silver9,=,149
Chewbaka/spawnscape,=,163
Chitrank-Dixit/On-Python,=,169
Cho-Hyegeun/HangahaeProject,=,125
ChornHulio/Uni-Workspace,=,107
Chris-Tan/PingIdentity,=,186
ChrisKing517/RXTX-Java-API,=,120
Chrise55/LLama3D,=,130
Chrisx0385/wsx,=,136
Ciaanh/wireme,=,117
Ciph3rzer0/BitBot,=,114
CitySim/NSA-Stundenplan,=,162
Clashsoft/TextModLoader,=,123
Claudenw/JenaSecurity,=,164
ClausPolanka/mvpproject,=,103
Cleako/Wolf-Kingdom-Tools,=,107
ClemensDaCoder/DKEPraktikum,=,117
Clement-Ghnassia/SimCars,=,108
ClickerMonkey/EntityCore,=,144
ClickerMonkey/azzet,=,130
Cliffzz/THO8,=,145
ClockworkMod/DeskSMS,=,163
CloudifySource/cloudify-widget,=,131
CobeMakarov/Grizzly,=,145
CodeBlockSoftware/openaz,=,153
CodeStory/code-story-http,=,144
Codeartisans/asadmin,=,121
CoderNumber1/ObjectOrientedProgramingFall2012,=,158
CoderYM/MyFramework,=,167
Codiction/TheRSPS,=,141
CodingBliss/WhiteElephant,=,172
Codingspezis/metal-only,=,133
Collabinate/Collabinate,=,103
ColoradoSchoolOfMines/interface_sdk,=,162
ColoradoSchoolOfMines/kinect_exhibit,=,155
Comcast/jrugged,=,178
CommercialWebDevelopment/pyramid,=,142
CommonGoodFinance/rCredits-Android,=,111
Compu-global-Hiper-mega-Net/Proyecto,=,148
ConcoMB/ATI,=,146
ConicalRom/platform_packages_apps_settings,=,157
ContemplateLtd/dapij,=,107
CoolGuys/Freedom,=,137
CornyPhoenix/SE2-Kino,=,108
Corosauce/hostileworlds,=,119
Cortex-Modders/AtomTech,=,159
Cr0s/WarpDrive,=,122
Cr4ckX/WBA2_Phase2,=,144
CraftFire/CraftCommons,=,105
CraftYourModCorporation/MineClipse-Project,=,163
Craigy/AED-Locator,=,113
CrescentPower/nids,=,191
Crimsons/FSScanner,=,125
CrisZhao/my_java_resource,=,132
CrispOSS/jmseq,=,128
Crossbones/android_packages_apps_DeskClock,=,109
Crossbones/android_packages_apps_Launcher2,=,171
CruGlobal/deployments,=,146
Crudedragos/JustAnotherSpawner,=,186
Curtis3321/McMMO-CurseCraft,=,180
Cweili/wray,=,175
CyJeliel/Pesquisa-360-Graus,=,124
CyanMobile/android_packages_apps_Mms_cyanmobile,=,186
CyanogenMod/android_external_ganymed-ssh2,=,140
CyanogenMod/android_external_google,=,123
CyanogenMod/android_external_gson,=,189
CyanogenMod/android_external_junit,=,160
CyanogenMod/android_external_okhttp,=,133
CyanogenMod/android_frameworks_testing,=,128
CyanogenMod/android_packages_apps_BluetoothExt,=,116
CyanogenMod/android_packages_apps_Bluetooth,=,106
CyanogenMod/android_packages_apps_CMAccount,=,149
CyanogenMod/android_packages_apps_ContactsCommon,=,115
CyanogenMod/android_packages_apps_VideoEditor,=,108
CyanogenMod/android_packages_providers_ContactsProvider,=,181
Cyb0rk/CyHasher,=,121
CyberAgent/android-gpuimage,=,122
Cybion-Italy/elderspaces,=,126
Cybiras/packages_apps_Phone,=,121
Cyborg/Cyborg,=,120
Cyntain/Fuelsmod,=,154
D4v1X/code-analyzer,=,114
DBCDK/rje,=,146
DCLMonk/MineQuest-Parser,=,167
DESU-CompilerConstruction-fall2012/CSCI-465,=,131
DESU-CompilerConstruction-fall2012/Compiler,=,128
DIDIStudio/Esplanade,=,172
DJS-CS3305/Server,=,116
DLUG/DisasterCenter-AndroidPart,=,154
DMDirc/Util,=,107
DMIII/IdeaProjects,=,186
DRA2840/Programacao-Orientada-a-Objetos,=,118
DRB-IT/blacktiger,=,105
DRB-IT/peers,=,176
DSE2013/allocator,=,116
DSpace/dspace-services,=,125
DT-Zilo/JAVA,=,144
DaMSA/EAVDAM,=,125
DaMSA/EnavShore,=,128
DaMSL/jasper,=,127
DaStormBringer/AdditionalPipesBC2,=,128
DaeMoohn/Sedgewick,=,156
DaimPiek/ChronoMatic,=,127
Damaitan/JTD,=,116
DamianMcNulty/accounting-nua,=,162
DamienOReilly/PrepayCredit,=,124
DanB91/USU-BUGCATCHER,=,163
DanDits/GameMemo,=,155
DanielMe/Snooker,=,102
DanielRuf/BandManager,=,136
Danielabeltran/Generator-Tesis,=,122
Danielabeltran/Tesis2,=,149
Danielku15/java2haxe,=,165
DanilSuits/rockweiler,=,126
DaoanXU/LeetCode,=,179
Dark32/NordWest,=,108
DarkSlayerz/ProjectBeneluxServer,=,167
Darkprince97/RunicSorcery,=,145
DarksCoreMachine/Greater-Security,=,173
Darkvar/Patterns_Test,=,184
Data2Semantics/GraphSampling,=,144
Data2Semantics/Hubble,=,109
DavePearce/wybench,=,126
Dayanto/Panorama-Kit,=,146
DeKaN/mediateka,=,122
DeVoidCoder/Realm-Relay,=,167
DeaDiablo/rania_multiplatform,=,139
Deathfire138/BoaWorldServer,=,193
Delavy/casino,=,108
Delors/BAT,=,125
Demenkoff/X125,=,121
DemonSSS/DemonLibrary,=,161
Dempsy/Dempsy,=,141
DennisBoanini/Workspace,=,115
DennisMarkmann/GroupBuilder,=,188
DennisTT/cpsc411project3,=,134
DennyScott/Stride,=,134
DerPavlov/Cannons,=,112
DerVermurkser/MAS,=,170
Derelicte/android_packages_inputmethods_LatinIME,=,126
DerpCraft/iCreative,=,122
DestinyOwner/OnlineBookStoreClient,=,104
Deutsche-Digitale-Bibliothek/aas-AASWebServices,=,199
DevBoost/CommentTemplate,=,108
Develman/IliConnect,=,180
DiaAWAY/TDT4240_Project_Source,=,102
DiamentiumUK/BlocksNMore,=,190
DieHaekler/Mashup-Platform,=,168
DiegoAmezquita/NotifyMe,=,103
DigitalPebble/TextClassification,=,102
DigitalPebble/storm-crawler,=,184
Dilandau/Transporter,=,137
Dimappers/Pub,=,115
Dimme/astropew,=,138
DirewolfStudio/DotAHeroServer,=,133
Disciple974/LennoxLauncher,=,178
Dissing/LDK,=,116
Divinare/Randomeit,=,161
DivineScripts/SW-Application,=,116
DizzyThermal/QueueBot,=,107
DjDCH/PermaWorldGenerator,=,131
Dm47021/Trebuchet--,=,175
DmitriyChernov/HomeWork,=,110
DmitryMiniaev/TSystems,=,121
DolphinBoy/cloudwave-core,=,161
DomDerrien/amazon-fps-gaej,=,156
DomiBosselmann/Kartenapp,=,104
DonBranson/DonsProxy,=,125
Dongkwan/java_class,=,134
Doridian/DracoChat,=,106
Doridian/XVManage,=,107
DorotaOrzeszek/SchoolAssignments,=,104
Double-U/XenMaster,=,189
DougEdey/StrangeBrew,=,140
DownGoat/MonsterMash,=,110
DrStephenWang/ResearchProject,=,169
Dragon7780/android_packages_apps_Calendar,=,107
Dragon7780/android_packages_apps_Contacts,=,182
Dragon7780/android_packages_apps_Phone,=,121
Dragon7780/android_packages_inputmethods_LatinIME_jb42,=,180
Dragon7780/android_packages_providers_ContactsProvider,=,134
Dragonaut/aseproject,=,116
DragonsReborn/DragonsReborn,=,133
DrakeNi/weibo4j-oauth,=,189
DreamVan/ardo,=,159
Drin/Hive,=,173
Drin/spam,=,182
Droid-Concepts/android_packages_apps_Launcher2,=,176
Droid-Concepts/packages_apps_Calendar,=,172
Droid-Concepts/packages_apps_ContactsCommon,=,116
Droid-Concepts/packages_apps_DeskClock,=,115
Droid-Concepts/packages_apps_Phone,=,130
DroidAcid/AptitudeCracker,=,160
DroidConcepts/android_packages_app_Mms,=,179
DroidConcepts/android_packages_apps_Settings,=,108
DroidJunk/android_packages_apps_Phone,=,115
DroidJunk/droidjunk_packages_apps_Phone,=,128
Dug1/MorControl,=,143
DunaevDmitrij/Java_2013_Technopark,=,126
DuncanCragg/Cyrus,=,123
Dustinmj/Froyo_Launcher2,=,107
DylanCruz/HighSchoolJava,=,130
DylanMay/MyRepository,=,158
Dynami/org.dynami.ta,=,167
Dynogic/GoogleMMSWrapper,=,144
E-ServE-Team-I/ILSbeta,=,116
E-ServE-Team-I/ils,=,145
EBIBioSamples/AGE-Admin,=,134
EBIBioSamples/AGE,=,194
EBIBioSamples/myequivalents,=,110
EBIBioSamples/sampletab_converters,=,151
ECF/Call,=,105
ECF/Wave,=,127
ECF/ecf-nonepl,=,144
EDACC/edacc_aac,=,116
ENIXER/ICPC,=,119
ESGF/esgf-node-manager,=,123
EWUDesignPatterns/Project,=,123
EX0/TimoliaCore,=,113
Eageon/JBoost,=,129
EaseTech/easytest-core,=,144
EasternHeart/me4se-mobianthon,=,144
EchNet/jujube,=,101
EclipseUCOSP/org.eclipse.cbi.versionchecker,=,159
EdGruberman/PlayerActivity,=,149
EdanLTHgit/Enduro4,=,121
Eddyjim/MAEOCS,=,109
Edhendil/MarbleMadness,=,132
EduardoAlbertini/SLCL,=,113
EinsZweiRisiko/Risiko,=,157
Elegia/Arcadia,=,120
Elementrat/Snapendar_Alex,=,149
Eliosoft/elios,=,132
EliteMail/EliteMail,=,183
EliteSoba/FactoryProject,=,126
ElliotChen/cxf,=,172
ElliotChen/eits,=,172
ElvisYzz/helloeyuan,=,119
Ember-KC/einsendeaufgaben,=,104
EmilHernvall/UglyLang,=,159
EnderExtreme/MCExtreme,=,114
Enselic/sequence-diagrammer-temp,=,149
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,=,117
Eonblast/Scalaxis,=,114
EphemeralDreamer/DynastyReader,=,137
Equinox-/Bukkit-Plugins,=,145
Eric-Jang/mimo,=,120
EricEidel/Game3,=,147
ErikBlanken/HuSacct-2012,=,133
ErikRumppe/portfolio,=,105
Ernesto01/WhoseTurn,=,102
Erni/ernestoreigcv,=,106
Erouan50/M1-correction,=,115
Erouan50/ProjectDevM1,=,120
EsigelecPing41/Ping41,=,129
EsupPortail/esup-commons-example,=,107
EsupPortail/esup-filemanager,=,102
EternalMarduk/mcarchitect,=,101
EternityX/rsps,=,171
EthilVan/Plugins,=,145
EtiennePerot/fuse-jna,=,105
Eugeny/fksis-schedule,=,174
EvanTong/DemoClient,=,102
EvelusDevelopment/317-Deob,=,135
Evenprime/NoCheat,=,161
Evervolv/android_packages_apps_DeskClock,=,134
Evervolv/android_packages_apps_Phone,=,129
Evervolv/android_packages_providers_ContactsProvider,=,182
Evh27/American-Football-Stats-Web-Application,=,144
EvilOverlordX/rpTime-Selenium,=,185
EvilPeanut/EvilBook,=,127
ExCinereSurgimus/BungeeDNSBL,=,131
ExtrabiomesXL/Bunyan,=,150
Extrimius/TNC,=,115
Eyal-Shalev/ScMS,=,193
EyesFirst/eyesfirst,=,147
FIRST-4030/2013,=,161
FRSmatt/guacamole,=,122
FRosner/DataGenerator,=,176
FaKod/Tagger,=,122
FabianKnapp/WifiLogger,=,132
Fabric3/apis,=,121
Fabric3/spring-samples,=,166
Fadilah/Junit-jQuizShow,=,105
Fafinou/AdvancedDistributedSystem,=,128
Falyptus/Faith,=,110
Fascination/FascinatingScripts,=,124
FasterXML/jackson-dataformat-xml,=,151
FasterXML/jackson-jaxrs-providers,=,112
FasterXML/jackson-module-jsonSchema,=,113
FasterXML/jvm-json-benchmark,=,134
FatBoys/LineStart_CMS,=,131
FatBoys/linestartcms,=,123
FauxFaux/cyclone,=,152
FelRestaurace/FelRestaurace-RSF,=,191
FelixRovinVincent/macclient,=,143
FelixSaladin/checkstyle,=,142
FelixSaladin/design-pattern,=,152
